0.5383,0.5315,0.5248,0.5182,0.5118,0.5054,0.4992,0.4932,0.4873,0.4815,0.4759,0.4704,0.4651,0.4600,0.4550,0.4502,0.4456,0.4412,0.4370,0.4330,0.4292,0.4256,0.4223,0.4192,0.4162,0.4136,0.4111,0.4090,0.4070,0.4053,0.4039,0.4027,0.4018,0.4011,0.4007,0.4006,0.4007,0.4011,0.4018,0.4027,0.4039,0.4053,0.4070,0.4090,0.4111,0.4136,0.4162,0.4192,0.4223,0.4256,0.4292,0.4330,0.4370,0.4412,0.4456,0.4502,0.4550,0.4600,0.4651,0.4704,0.4759,0.4815,0.4873,0.4932,0.4992,0.5054,0.5118,0.5182,0.5248,0.5315,0.5383,0.5452,0.5522,0.5593,0.5666,0.5739,0.5813,0.5888,0.5963,0.6040,0.6117,0.6195,0.6274,0.6353,0.6433,0.6514,0.6595,0.6677,0.6759,0.6842
0.5460,0.5393,0.5327,0.5262,0.5198,0.5136,0.5075,0.5016,0.4957,0.4901,0.4845,0.4792,0.4740,0.4689,0.4641,0.4594,0.4549,0.4506,0.4465,0.4425,0.4388,0.4353,0.4320,0.4290,0.4261,0.4235,0.4212,0.4190,0.4171,0.4155,0.4141,0.4129,0.4120,0.4114,0.4110,0.4109,0.4110,0.4114,0.4120,0.4129,0.4141,0.4155,0.4171,0.4190,0.4212,0.4235,0.4261,0.4290,0.4320,0.4353,0.4388,0.4425,0.4465,0.4506,0.4549,0.4594,0.4641,0.4689,0.4740,0.4792,0.4845,0.4901,0.4957,0.5016,0.5075,0.5136,0.5198,0.5262,0.5327,0.5393,0.5460,0.5528,0.5597,0.5667,0.5739,0.5811,0.5884,0.5958,0.6033,0.6108,0.6185,0.6262,0.6340,0.6418,0.6498,0.6577,0.6658,0.6739,0.6821,0.6903
0.5537,0.5471,0.5406,0.5343,0.5280,0.5219,0.5159,0.5100,0.5043,0.4987,0.4933,0.4880,0.4829,0.4780,0.4732,0.4686,0.4642,0.4600,0.4559,0.4521,0.4485,0.4450,0.4418,0.4388,0.4361,0.4335,0.4312,0.4291,0.4273,0.4256,0.4243,0.4232,0.4223,0.4217,0.4213,0.4212,0.4213,0.4217,0.4223,0.4232,0.4243,0.4256,0.4273,0.4291,0.4312,0.4335,0.4361,0.4388,0.4418,0.4450,0.4485,0.4521,0.4559,0.4600,0.4642,0.4686,0.4732,0.4780,0.4829,0.4880,0.4933,0.4987,0.5043,0.5100,0.5159,0.5219,0.5280,0.5343,0.5406,0.5471,0.5537,0.5605,0.5673,0.5742,0.5813,0.5884,0.5956,0.6029,0.6103,0.6178,0.6253,0.6330,0.6407,0.6485,0.6563,0.6642,0.6722,0.6802,0.6883,0.6965
0.5616,0.5551,0.5487,0.5424,0.5362,0.5302,0.5243,0.5185,0.5129,0.5074,0.5021,0.4969,0.4919,0.4870,0.4824,0.4779,0.4735,0.4694,0.4654,0.4617,0.4581,0.4548,0.4516,0.4487,0.4460,0.4435,0.4412,0.4392,0.4374,0.4358,0.4345,0.4334,0.4325,0.4319,0.4316,0.4314,0.4316,0.4319,0.4325,0.4334,0.4345,0.4358,0.4374,0.4392,0.4412,0.4435,0.4460,0.4487,0.4516,0.4548,0.4581,0.4617,0.4654,0.4694,0.4735,0.4779,0.4824,0.4870,0.4919,0.4969,0.5021,0.5074,0.5129,0.5185,0.5243,0.5302,0.5362,0.5424,0.5487,0.5551,0.5616,0.5682,0.5750,0.5818,0.5888,0.5958,0.6029,0.6101,0.6174,0.6248,0.6323,0.6399,0.6475,0.6552,0.6629,0.6708,0.6787,0.6866,0.6946,0.7027
0.5695,0.5631,0.5568,0.5506,0.5445,0.5386,0.5328,0.5271,0.5216,0.5162,0.5109,0.5058,0.5009,0.4962,0.4916,0.4871,0.4829,0.4788,0.4750,0.4713,0.4678,0.4645,0.4615,0.4586,0.4559,0.4535,0.4513,0.4493,0.4475,0.4460,0.4447,0.4436,0.4428,0.4422,0.4418,0.4417,0.4418,0.4422,0.4428,0.4436,0.4447,0.4460,0.4475,0.4493,0.4513,0.4535,0.4559,0.4586,0.4615,0.4645,0.4678,0.4713,0.4750,0.4788,0.4829,0.4871,0.4916,0.4962,0.5009,0.5058,0.5109,0.5162,0.5216,0.5271,0.5328,0.5386,0.5445,0.5506,0.5568,0.5631,0.5695,0.5761,0.5827,0.5895,0.5963,0.6033,0.6103,0.6174,0.6247,0.6320,0.6394,0.6468,0.6544,0.6620,0.6697,0.6774,0.6852,0.6931,0.7011,0.7091
0.5775,0.5712,0.5650,0.5589,0.5529,0.5470,0.5413,0.5357,0.5303,0.5250,0.5198,0.5148,0.5100,0.5053,0.5008,0.4965,0.4923,0.4883,0.4845,0.4809,0.4775,0.4743,0.4713,0.4685,0.4659,0.4635,0.4613,0.4594,0.4577,0.4562,0.4549,0.4538,0.4530,0.4524,0.4521,0.4520,0.4521,0.4524,0.4530,0.4538,0.4549,0.4562,0.4577,0.4594,0.4613,0.4635,0.4659,0.4685,0.4713,0.4743,0.4775,0.4809,0.4845,0.4883,0.4923,0.4965,0.5008,0.5053,0.5100,0.5148,0.5198,0.5250,0.5303,0.5357,0.5413,0.5470,0.5529,0.5589,0.5650,0.5712,0.5775,0.5840,0.5905,0.5972,0.6040,0.6108,0.6178,0.6248,0.6320,0.6392,0.6465,0.6539,0.6613,0.6689,0.6765,0.6842,0.6919,0.6997,0.7076,0.7155
0.5856,0.5794,0.5732,0.5672,0.5613,0.5556,0.5499,0.5444,0.5391,0.5339,0.5288,0.5239,0.5191,0.5145,0.5101,0.5058,0.5018,0.4979,0.4941,0.4906,0.4873,0.4841,0.4812,0.4784,0.4759,0.4735,0.4714,0.4695,0.4678,0.4663,0.4651,0.4641,0.4633,0.4627,0.4624,0.4623,0.4624,0.4627,0.4633,0.4641,0.4651,0.4663,0.4678,0.4695,0.4714,0.4735,0.4759,0.4784,0.4812,0.4841,0.4873,0.4906,0.4941,0.4979,0.5018,0.5058,0.5101,0.5145,0.5191,0.5239,0.5288,0.5339,0.5391,0.5444,0.5499,0.5556,0.5613,0.5672,0.5732,0.5794,0.5856,0.5920,0.5984,0.6050,0.6117,0.6185,0.6253,0.6323,0.6394,0.6465,0.6537,0.6610,0.6684,0.6759,0.6834,0.6910,0.6987,0.7064,0.7142,0.7221
0.5937,0.5876,0.5815,0.5756,0.5698,0.5641,0.5586,0.5532,0.5479,0.5428,0.5378,0.5330,0.5283,0.5238,0.5194,0.5153,0.5112,0.5074,0.5038,0.5003,0.4970,0.4939,0.4910,0.4883,0.4858,0.4836,0.4815,0.4796,0.4780,0.4765,0.4753,0.4743,0.4735,0.4730,0.4726,0.4725,0.4726,0.4730,0.4735,0.4743,0.4753,0.4765,0.4780,0.4796,0.4815,0.4836,0.4858,0.4883,0.4910,0.4939,0.4970,0.5003,0.5038,0.5074,0.5112,0.5153,0.5194,0.5238,0.5283,0.5330,0.5378,0.5428,0.5479,0.5532,0.5586,0.5641,0.5698,0.5756,0.5815,0.5876,0.5937,0.6000,0.6064,0.6129,0.6195,0.6262,0.6330,0.6399,0.6468,0.6539,0.6610,0.6682,0.6756,0.6829,0.6904,0.6979,0.7055,0.7132,0.7209,0.7287
0.6020,0.5959,0.5899,0.5841,0.5784,0.5728,0.5673,0.5620,0.5568,0.5517,0.5468,0.5421,0.5375,0.5331,0.5288,0.5247,0.5208,0.5170,0.5134,0.5100,0.5068,0.5038,0.5009,0.4983,0.4958,0.4936,0.4916,0.4897,0.4881,0.4867,0.4855,0.4845,0.4838,0.4832,0.4829,0.4828,0.4829,0.4832,0.4838,0.4845,0.4855,0.4867,0.4881,0.4897,0.4916,0.4936,0.4958,0.4983,0.5009,0.5038,0.5068,0.5100,0.5134,0.5170,0.5208,0.5247,0.5288,0.5331,0.5375,0.5421,0.5468,0.5517,0.5568,0.5620,0.5673,0.5728,0.5784,0.5841,0.5899,0.5959,0.6020,0.6081,0.6144,0.6209,0.6274,0.6340,0.6407,0.6475,0.6544,0.6613,0.6684,0.6756,0.6828,0.6901,0.6975,0.7049,0.7124,0.7200,0.7277,0.7354
0.6102,0.6042,0.5984,0.5926,0.5870,0.5814,0.5761,0.5708,0.5657,0.5608,0.5559,0.5513,0.5467,0.5424,0.5382,0.5342,0.5303,0.5266,0.5231,0.5197,0.5166,0.5136,0.5108,0.5082,0.5058,0.5037,0.5017,0.4999,0.4983,0.4969,0.4957,0.4948,0.4940,0.4935,0.4932,0.4931,0.4932,0.4935,0.4940,0.4948,0.4957,0.4969,0.4983,0.4999,0.5017,0.5037,0.5058,0.5082,0.5108,0.5136,0.5166,0.5197,0.5231,0.5266,0.5303,0.5342,0.5382,0.5424,0.5467,0.5513,0.5559,0.5608,0.5657,0.5708,0.5761,0.5814,0.5870,0.5926,0.5984,0.6042,0.6102,0.6163,0.6226,0.6289,0.6353,0.6418,0.6485,0.6552,0.6620,0.6689,0.6759,0.6829,0.6901,0.6973,0.7046,0.7120,0.7194,0.7269,0.7345,0.7422
0.6186,0.6126,0.6068,0.6012,0.5956,0.5902,0.5849,0.5797,0.5747,0.5698,0.5651,0.5605,0.5560,0.5517,0.5476,0.5437,0.5399,0.5362,0.5328,0.5295,0.5264,0.5235,0.5208,0.5182,0.5159,0.5137,0.5118,0.5100,0.5084,0.5071,0.5060,0.5050,0.5043,0.5038,0.5034,0.5033,0.5034,0.5038,0.5043,0.5050,0.5060,0.5071,0.5084,0.5100,0.5118,0.5137,0.5159,0.5182,0.5208,0.5235,0.5264,0.5295,0.5328,0.5362,0.5399,0.5437,0.5476,0.5517,0.5560,0.5605,0.5651,0.5698,0.5747,0.5797,0.5849,0.5902,0.5956,0.6012,0.6068,0.6126,0.6186,0.6246,0.6307,0.6370,0.6433,0.6498,0.6563,0.6629,0.6697,0.6765,0.6834,0.6904,0.6975,0.7046,0.7118,0.7191,0.7265,0.7339,0.7415,0.7490
0.6269,0.6211,0.6154,0.6098,0.6043,0.5990,0.5937,0.5887,0.5837,0.5789,0.5742,0.5697,0.5653,0.5611,0.5571,0.5532,0.5494,0.5459,0.5425,0.5393,0.5362,0.5334,0.5307,0.5282,0.5259,0.5238,0.5219,0.5201,0.5186,0.5173,0.5162,0.5153,0.5145,0.5140,0.5137,0.5136,0.5137,0.5140,0.5145,0.5153,0.5162,0.5173,0.5186,0.5201,0.5219,0.5238,0.5259,0.5282,0.5307,0.5334,0.5362,0.5393,0.5425,0.5459,0.5494,0.5532,0.5571,0.5611,0.5653,0.5697,0.5742,0.5789,0.5837,0.5887,0.5937,0.5990,0.6043,0.6098,0.6154,0.6211,0.6269,0.6329,0.6389,0.6451,0.6514,0.6577,0.6642,0.6708,0.6774,0.6842,0.6910,0.6979,0.7049,0.7120,0.7191,0.7264,0.7337,0.7410,0.7485,0.7560
0.6354,0.6296,0.6240,0.6185,0.6131,0.6078,0.6027,0.5976,0.5928,0.5880,0.5834,0.5790,0.5747,0.5705,0.5666,0.5627,0.5591,0.5556,0.5522,0.5491,0.5461,0.5433,0.5406,0.5382,0.5359,0.5339,0.5320,0.5303,0.5288,0.5275,0.5264,0.5255,0.5248,0.5243,0.5240,0.5239,0.5240,0.5243,0.5248,0.5255,0.5264,0.5275,0.5288,0.5303,0.5320,0.5339,0.5359,0.5382,0.5406,0.5433,0.5461,0.5491,0.5522,0.5556,0.5591,0.5627,0.5666,0.5705,0.5747,0.5790,0.5834,0.5880,0.5928,0.5976,0.6027,0.6078,0.6131,0.6185,0.6240,0.6296,0.6354,0.6413,0.6472,0.6533,0.6595,0.6658,0.6722,0.6787,0.6852,0.6919,0.6987,0.7055,0.7124,0.7194,0.7265,0.7337,0.7409,0.7482,0.7555,0.7630
0.6439,0.6382,0.6326,0.6272,0.6219,0.6167,0.6116,0.6067,0.6019,0.5972,0.5927,0.5883,0.5841,0.5800,0.5761,0.5723,0.5687,0.5653,0.5620,0.5589,0.5559,0.5532,0.5506,0.5482,0.5460,0.5439,0.5421,0.5404,0.5390,0.5377,0.5366,0.5357,0.5350,0.5346,0.5343,0.5342,0.5343,0.5346,0.5350,0.5357,0.5366,0.5377,0.5390,0.5404,0.5421,0.5439,0.5460,0.5482,0.5506,0.5532,0.5559,0.5589,0.5620,0.5653,0.5687,0.5723,0.5761,0.5800,0.5841,0.5883,0.5927,0.5972,0.6019,0.6067,0.6116,0.6167,0.6219,0.6272,0.6326,0.6382,0.6439,0.6497,0.6556,0.6616,0.6677,0.6739,0.6802,0.6866,0.6931,0.6997,0.7064,0.7132,0.7200,0.7269,0.7339,0.7410,0.7482,0.7554,0.7627,0.7701
0.6524,0.6468,0.6413,0.6360,0.6307,0.6256,0.6206,0.6157,0.6110,0.6064,0.6020,0.5976,0.5935,0.5895,0.5856,0.5819,0.5784,0.5750,0.5717,0.5687,0.5658,0.5631,0.5606,0.5582,0.5560,0.5540,0.5522,0.5506,0.5492,0.5479,0.5468,0.5460,0.5453,0.5448,0.5445,0.5444,0.5445,0.5448,0.5453,0.5460,0.5468,0.5479,0.5492,0.5506,0.5522,0.5540,0.5560,0.5582,0.5606,0.5631,0.5658,0.5687,0.5717,0.5750,0.5784,0.5819,0.5856,0.5895,0.5935,0.5976,0.6020,0.6064,0.6110,0.6157,0.6206,0.6256,0.6307,0.6360,0.6413,0.6468,0.6524,0.6581,0.6640,0.6699,0.6759,0.6821,0.6883,0.6946,0.7011,0.7076,0.7142,0.7209,0.7277,0.7345,0.7415,0.7485,0.7555,0.7627,0.7699,0.7772
0.6610,0.6555,0.6501,0.6448,0.6396,0.6346,0.6296,0.6248,0.6202,0.6156,0.6113,0.6070,0.6029,0.5990,0.5952,0.5915,0.5880,0.5847,0.5815,0.5785,0.5757,0.5730,0.5705,0.5682,0.5661,0.5641,0.5624,0.5608,0.5593,0.5581,0.5571,0.5562,0.5556,0.5551,0.5548,0.5547,0.5548,0.5551,0.5556,0.5562,0.5571,0.5581,0.5593,0.5608,0.5624,0.5641,0.5661,0.5682,0.5705,0.5730,0.5757,0.5785,0.5815,0.5847,0.5880,0.5915,0.5952,0.5990,0.6029,0.6070,0.6113,0.6156,0.6202,0.6248,0.6296,0.6346,0.6396,0.6448,0.6501,0.6555,0.6610,0.6667,0.6724,0.6783,0.6842,0.6903,0.6965,0.7027,0.7091,0.7155,0.7221,0.7287,0.7354,0.7422,0.7490,0.7560,0.7630,0.7701,0.7772,0.7845
0.6697,0.6642,0.6589,0.6536,0.6485,0.6436,0.6387,0.6340,0.6294,0.6249,0.6206,0.6164,0.6124,0.6085,0.6048,0.6012,0.5977,0.5945,0.5913,0.5884,0.5856,0.5830,0.5805,0.5783,0.5762,0.5742,0.5725,0.5709,0.5695,0.5683,0.5673,0.5665,0.5658,0.5653,0.5651,0.5650,0.5651,0.5653,0.5658,0.5665,0.5673,0.5683,0.5695,0.5709,0.5725,0.5742,0.5762,0.5783,0.5805,0.5830,0.5856,0.5884,0.5913,0.5945,0.5977,0.6012,0.6048,0.6085,0.6124,0.6164,0.6206,0.6249,0.6294,0.6340,0.6387,0.6436,0.6485,0.6536,0.6589,0.6642,0.6697,0.6752,0.6809,0.6867,0.6926,0.6986,0.7047,0.7109,0.7171,0.7235,0.7300,0.7365,0.7432,0.7499,0.7567,0.7635,0.7705,0.7775,0.7846,0.7918
0.6784,0.6730,0.6677,0.6625,0.6575,0.6526,0.6478,0.6431,0.6386,0.6342,0.6300,0.6258,0.6219,0.6180,0.6144,0.6108,0.6075,0.6042,0.6012,0.5983,0.5955,0.5929,0.5905,0.5883,0.5862,0.5843,0.5826,0.5811,0.5797,0.5785,0.5775,0.5767,0.5761,0.5756,0.5753,0.5752,0.5753,0.5756,0.5761,0.5767,0.5775,0.5785,0.5797,0.5811,0.5826,0.5843,0.5862,0.5883,0.5905,0.5929,0.5955,0.5983,0.6012,0.6042,0.6075,0.6108,0.6144,0.6180,0.6219,0.6258,0.6300,0.6342,0.6386,0.6431,0.6478,0.6526,0.6575,0.6625,0.6677,0.6730,0.6784,0.6839,0.6895,0.6952,0.7010,0.7069,0.7129,0.7191,0.7253,0.7316,0.7380,0.7444,0.7510,0.7576,0.7644,0.7712,0.7780,0.7850,0.7920,0.7991
0.6871,0.6818,0.6766,0.6715,0.6665,0.6617,0.6569,0.6523,0.6479,0.6436,0.6394,0.6353,0.6314,0.6276,0.6240,0.6205,0.6172,0.6140,0.6110,0.6081,0.6055,0.6029,0.6006,0.5984,0.5963,0.5945,0.5928,0.5913,0.5899,0.5888,0.5878,0.5870,0.5863,0.5859,0.5856,0.5855,0.5856,0.5859,0.5863,0.5870,0.5878,0.5888,0.5899,0.5913,0.5928,0.5945,0.5963,0.5984,0.6006,0.6029,0.6055,0.6081,0.6110,0.6140,0.6172,0.6205,0.6240,0.6276,0.6314,0.6353,0.6394,0.6436,0.6479,0.6523,0.6569,0.6617,0.6665,0.6715,0.6766,0.6818,0.6871,0.6925,0.6981,0.7037,0.7095,0.7153,0.7213,0.7273,0.7334,0.7397,0.7460,0.7524,0.7589,0.7655,0.7721,0.7789,0.7857,0.7926,0.7995,0.8065
0.6959,0.6906,0.6855,0.6805,0.6756,0.6708,0.6661,0.6616,0.6572,0.6529,0.6488,0.6448,0.6409,0.6372,0.6336,0.6302,0.6269,0.6238,0.6209,0.6180,0.6154,0.6129,0.6106,0.6084,0.6064,0.6046,0.6029,0.6014,0.6001,0.5990,0.5980,0.5972,0.5966,0.5961,0.5959,0.5958,0.5959,0.5961,0.5966,0.5972,0.5980,0.5990,0.6001,0.6014,0.6029,0.6046,0.6064,0.6084,0.6106,0.6129,0.6154,0.6180,0.6209,0.6238,0.6269,0.6302,0.6336,0.6372,0.6409,0.6448,0.6488,0.6529,0.6572,0.6616,0.6661,0.6708,0.6756,0.6805,0.6855,0.6906,0.6959,0.7012,0.7067,0.7123,0.7180,0.7237,0.7296,0.7356,0.7417,0.7478,0.7541,0.7604,0.7668,0.7734,0.7799,0.7866,0.7934,0.8002,0.8071,0.8140
0.7047,0.6995,0.6944,0.6895,0.6846,0.6799,0.6753,0.6708,0.6665,0.6623,0.6582,0.6543,0.6505,0.6468,0.6433,0.6399,0.6367,0.6336,0.6307,0.6280,0.6253,0.6229,0.6206,0.6185,0.6165,0.6147,0.6131,0.6116,0.6103,0.6092,0.6082,0.6075,0.6068,0.6064,0.6061,0.6061,0.6061,0.6064,0.6068,0.6075,0.6082,0.6092,0.6103,0.6116,0.6131,0.6147,0.6165,0.6185,0.6206,0.6229,0.6253,0.6280,0.6307,0.6336,0.6367,0.6399,0.6433,0.6468,0.6505,0.6543,0.6582,0.6623,0.6665,0.6708,0.6753,0.6799,0.6846,0.6895,0.6944,0.6995,0.7047,0.7100,0.7154,0.7209,0.7265,0.7322,0.7380,0.7439,0.7499,0.7560,0.7622,0.7685,0.7749,0.7813,0.7878,0.7944,0.8011,0.8079,0.8147,0.8216
0.7135,0.7084,0.7034,0.6985,0.6937,0.6891,0.6845,0.6801,0.6759,0.6717,0.6677,0.6638,0.6601,0.6565,0.6530,0.6497,0.6465,0.6435,0.6406,0.6379,0.6353,0.6329,0.6306,0.6285,0.6266,0.6248,0.6232,0.6218,0.6205,0.6194,0.6185,0.6177,0.6171,0.6167,0.6164,0.6163,0.6164,0.6167,0.6171,0.6177,0.6185,0.6194,0.6205,0.6218,0.6232,0.6248,0.6266,0.6285,0.6306,0.6329,0.6353,0.6379,0.6406,0.6435,0.6465,0.6497,0.6530,0.6565,0.6601,0.6638,0.6677,0.6717,0.6759,0.6801,0.6845,0.6891,0.6937,0.6985,0.7034,0.7084,0.7135,0.7188,0.7241,0.7295,0.7351,0.7407,0.7465,0.7523,0.7583,0.7643,0.7704,0.7766,0.7829,0.7893,0.7957,0.8023,0.8089,0.8156,0.8224,0.8292
0.7224,0.7174,0.7124,0.7076,0.7029,0.6983,0.6938,0.6895,0.6852,0.6812,0.6772,0.6734,0.6697,0.6661,0.6627,0.6594,0.6563,0.6533,0.6505,0.6478,0.6453,0.6429,0.6407,0.6386,0.6367,0.6350,0.6334,0.6320,0.6307,0.6296,0.6287,0.6280,0.6274,0.6269,0.6267,0.6266,0.6267,0.6269,0.6274,0.6280,0.6287,0.6296,0.6307,0.6320,0.6334,0.6350,0.6367,0.6386,0.6407,0.6429,0.6453,0.6478,0.6505,0.6533,0.6563,0.6594,0.6627,0.6661,0.6697,0.6734,0.6772,0.6812,0.6852,0.6895,0.6938,0.6983,0.7029,0.7076,0.7124,0.7174,0.7224,0.7276,0.7329,0.7382,0.7437,0.7493,0.7550,0.7608,0.7666,0.7726,0.7787,0.7848,0.7910,0.7973,0.8037,0.8102,0.8168,0.8234,0.8301,0.8369
0.7314,0.7264,0.7215,0.7167,0.7121,0.7075,0.7031,0.6988,0.6946,0.6906,0.6867,0.6829,0.6793,0.6758,0.6724,0.6692,0.6661,0.6632,0.6604,0.6577,0.6553,0.6529,0.6507,0.6487,0.6468,0.6451,0.6436,0.6422,0.6409,0.6399,0.6389,0.6382,0.6376,0.6372,0.6370,0.6369,0.6370,0.6372,0.6376,0.6382,0.6389,0.6399,0.6409,0.6422,0.6436,0.6451,0.6468,0.6487,0.6507,0.6529,0.6553,0.6577,0.6604,0.6632,0.6661,0.6692,0.6724,0.6758,0.6793,0.6829,0.6867,0.6906,0.6946,0.6988,0.7031,0.7075,0.7121,0.7167,0.7215,0.7264,0.7314,0.7365,0.7417,0.7470,0.7524,0.7579,0.7635,0.7693,0.7751,0.7810,0.7869,0.7930,0.7992,0.8054,0.8118,0.8182,0.8247,0.8312,0.8379,0.8446
0.7403,0.7354,0.7306,0.7258,0.7213,0.7168,0.7124,0.7082,0.7041,0.7001,0.6962,0.6925,0.6889,0.6855,0.6822,0.6790,0.6759,0.6730,0.6703,0.6677,0.6652,0.6629,0.6608,0.6588,0.6569,0.6553,0.6537,0.6523,0.6511,0.6501,0.6492,0.6485,0.6479,0.6475,0.6472,0.6472,0.6472,0.6475,0.6479,0.6485,0.6492,0.6501,0.6511,0.6523,0.6537,0.6553,0.6569,0.6588,0.6608,0.6629,0.6652,0.6677,0.6703,0.6730,0.6759,0.6790,0.6822,0.6855,0.6889,0.6925,0.6962,0.7001,0.7041,0.7082,0.7124,0.7168,0.7213,0.7258,0.7306,0.7354,0.7403,0.7454,0.7505,0.7558,0.7611,0.7666,0.7721,0.7778,0.7835,0.7894,0.7953,0.8013,0.8074,0.8136,0.8198,0.8262,0.8326,0.8391,0.8457,0.8523
0.7493,0.7444,0.7397,0.7350,0.7305,0.7261,0.7218,0.7176,0.7135,0.7096,0.7058,0.7021,0.6986,0.6952,0.6919,0.6888,0.6858,0.6829,0.6802,0.6777,0.6752,0.6730,0.6708,0.6689,0.6671,0.6654,0.6639,0.6625,0.6613,0.6603,0.6594,0.6587,0.6581,0.6577,0.6575,0.6574,0.6575,0.6577,0.6581,0.6587,0.6594,0.6603,0.6613,0.6625,0.6639,0.6654,0.6671,0.6689,0.6708,0.6730,0.6752,0.6777,0.6802,0.6829,0.6858,0.6888,0.6919,0.6952,0.6986,0.7021,0.7058,0.7096,0.7135,0.7176,0.7218,0.7261,0.7305,0.7350,0.7397,0.7444,0.7493,0.7543,0.7594,0.7646,0.7699,0.7753,0.7808,0.7863,0.7920,0.7978,0.8037,0.8096,0.8157,0.8218,0.8280,0.8343,0.8406,0.8471,0.8536,0.8602
0.7583,0.7535,0.7488,0.7442,0.7397,0.7354,0.7311,0.7270,0.7230,0.7191,0.7154,0.7118,0.7083,0.7049,0.7017,0.6986,0.6956,0.6928,0.6902,0.6876,0.6852,0.6830,0.6809,0.6790,0.6772,0.6756,0.6741,0.6727,0.6716,0.6705,0.6697,0.6690,0.6684,0.6680,0.6678,0.6677,0.6678,0.6680,0.6684,0.6690,0.6697,0.6705,0.6716,0.6727,0.6741,0.6756,0.6772,0.6790,0.6809,0.6830,0.6852,0.6876,0.6902,0.6928,0.6956,0.6986,0.7017,0.7049,0.7083,0.7118,0.7154,0.7191,0.7230,0.7270,0.7311,0.7354,0.7397,0.7442,0.7488,0.7535,0.7583,0.7633,0.7683,0.7734,0.7787,0.7840,0.7894,0.7950,0.8006,0.8063,0.8121,0.8180,0.8240,0.8300,0.8362,0.8424,0.8487,0.8551,0.8615,0.8680
0.7674,0.7626,0.7580,0.7535,0.7490,0.7447,0.7405,0.7365,0.7325,0.7287,0.7250,0.7214,0.7180,0.7146,0.7115,0.7084,0.7055,0.7027,0.7001,0.6976,0.6953,0.6931,0.6910,0.6891,0.6873,0.6857,0.6842,0.6829,0.6818,0.6808,0.6799,0.6792,0.6787,0.6783,0.6780,0.6780,0.6780,0.6783,0.6787,0.6792,0.6799,0.6808,0.6818,0.6829,0.6842,0.6857,0.6873,0.6891,0.6910,0.6931,0.6953,0.6976,0.7001,0.7027,0.7055,0.7084,0.7115,0.7146,0.7180,0.7214,0.7250,0.7287,0.7325,0.7365,0.7405,0.7447,0.7490,0.7535,0.7580,0.7626,0.7674,0.7723,0.7772,0.7823,0.7875,0.7928,0.7981,0.8036,0.8092,0.8148,0.8206,0.8264,0.8323,0.8383,0.8444,0.8506,0.8568,0.8631,0.8695,0.8760
0.7765,0.7718,0.7672,0.7627,0.7583,0.7541,0.7499,0.7459,0.7420,0.7382,0.7346,0.7311,0.7277,0.7244,0.7213,0.7182,0.7154,0.7126,0.7100,0.7076,0.7053,0.7031,0.7011,0.6992,0.6975,0.6959,0.6944,0.6931,0.6920,0.6910,0.6902,0.6895,0.6889,0.6885,0.6883,0.6882,0.6883,0.6885,0.6889,0.6895,0.6902,0.6910,0.6920,0.6931,0.6944,0.6959,0.6975,0.6992,0.7011,0.7031,0.7053,0.7076,0.7100,0.7126,0.7154,0.7182,0.7213,0.7244,0.7277,0.7311,0.7346,0.7382,0.7420,0.7459,0.7499,0.7541,0.7583,0.7627,0.7672,0.7718,0.7765,0.7813,0.7862,0.7912,0.7963,0.8016,0.8069,0.8123,0.8178,0.8234,0.8291,0.8348,0.8407,0.8466,0.8527,0.8588,0.8649,0.8712,0.8775,0.8839
0.7856,0.7810,0.7764,0.7720,0.7677,0.7635,0.7594,0.7554,0.7516,0.7478,0.7442,0.7407,0.7374,0.7342,0.7311,0.7281,0.7253,0.7226,0.7200,0.7176,0.7153,0.7132,0.7112,0.7093,0.7076,0.7060,0.7046,0.7033,0.7022,0.7012,0.7004,0.6997,0.6992,0.6988,0.6986,0.6985,0.6986,0.6988,0.6992,0.6997,0.7004,0.7012,0.7022,0.7033,0.7046,0.7060,0.7076,0.7093,0.7112,0.7132,0.7153,0.7176,0.7200,0.7226,0.7253,0.7281,0.7311,0.7342,0.7374,0.7407,0.7442,0.7478,0.7516,0.7554,0.7594,0.7635,0.7677,0.7720,0.7764,0.7810,0.7856,0.7904,0.7952,0.8002,0.8052,0.8104,0.8157,0.8210,0.8265,0.8320,0.8376,0.8433,0.8491,0.8550,0.8610,0.8670,0.8731,0.8793,0.8856,0.8920
0.7948,0.7902,0.7857,0.7813,0.7770,0.7729,0.7688,0.7649,0.7611,0.7574,0.7539,0.7504,0.7471,0.7439,0.7409,0.7380,0.7352,0.7325,0.7300,0.7276,0.7253,0.7232,0.7213,0.7194,0.7177,0.7162,0.7148,0.7135,0.7124,0.7115,0.7106,0.7100,0.7095,0.7091,0.7089,0.7088,0.7089,0.7091,0.7095,0.7100,0.7106,0.7115,0.7124,0.7135,0.7148,0.7162,0.7177,0.7194,0.7213,0.7232,0.7253,0.7276,0.7300,0.7325,0.7352,0.7380,0.7409,0.7439,0.7471,0.7504,0.7539,0.7574,0.7611,0.7649,0.7688,0.7729,0.7770,0.7813,0.7857,0.7902,0.7948,0.7995,0.8043,0.8092,0.8142,0.8193,0.8245,0.8298,0.8352,0.8406,0.8462,0.8519,0.8576,0.8634,0.8693,0.8753,0.8814,0.8875,0.8937,0.9000
