26.0192,26.0000,26.0192,26.0768,26.0192,26.0000,26.0000,26.0192,26.0768,26.0768,26.0192,26.0000,26.0192,26.0768,26.0192,26.0000,26.0000,26.0192,26.0768,26.0192,26.0000,26.0000,26.0192,26.0192,26.0000,26.0000,26.0192,26.0192,26.0000,26.0192,26.0192,26.0000,26.0000,26.0192,26.0768,26.0768,26.0192,26.0000,26.0192,26.0192,26.0000,26.0192,26.0000,26.0192,26.0000,26.0192,26.0768,26.1725,26.3059,26.4764,26.6833,26.9258,27.2029,27.2947,26.3059,25.3180,24.3311,23.3452,22.3607,21.3776,20.3961,19.4165,18.4391,17.4642,16.4924,15.5242,14.5602,13.6015,12.6491,11.7047,10.7703,9.8489,8.9443,8.0623,7.2111,6.4031,5.6569,5.0000,4.4721,4.1231,4.0000,4.1231,4.4721,5.0000,5.6569,6.4031,7.2111,8.0623,8.9443,9.8489,10.7703,11.7047,12.6491,13.6015,14.5602,15.5242,16.4924,17.4642,18.4391,19.4165,20.3961,21.3776,22.3607,23.3452,24.3311,25.3180,26.3059,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
25.0200,25.0000,25.0200,25.0799,25.0200,25.0000,25.0000,25.0200,25.0799,25.0799,25.0200,25.0000,25.0200,25.0799,25.0200,25.0000,25.0000,25.0200,25.0799,25.0200,25.0000,25.0000,25.0200,25.0200,25.0000,25.0000,25.0200,25.0200,25.0000,25.0200,25.0200,25.0000,25.0000,25.0200,25.0799,25.0799,25.0200,25.0000,25.0200,25.0200,25.0000,25.0200,25.0000,25.0200,25.0000,25.0200,25.0799,25.1794,25.3180,25.4951,25.7099,25.9615,26.2488,26.5707,26.4764,25.4951,24.5153,23.5372,22.5610,21.5870,20.6155,19.6469,18.6815,17.7200,16.7631,15.8114,14.8661,13.9284,13.0000,12.0830,11.1803,10.2956,9.4340,8.6023,7.8102,7.0711,6.4031,5.8310,5.3852,5.0990,5.0000,5.0990,5.3852,5.8310,6.4031,7.0711,7.8102,8.6023,9.4340,10.2956,11.1803,12.0830,13.0000,13.9284,14.8661,15.8114,16.7631,17.7200,18.6815,19.6469,20.6155,21.5870,22.5610,23.5372,24.5153,25.4951,26.4764,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
24.0208,24.0000,24.0208,24.0832,24.0208,24.0000,24.0000,24.0208,24.0832,24.0832,24.0208,24.0000,24.0208,24.0832,24.0208,24.0000,24.0000,24.0208,24.0832,24.0208,24.0000,24.0000,24.0208,24.0208,24.0000,24.0000,24.0208,24.0208,24.0000,24.0208,24.0208,24.0000,24.0000,24.0208,24.0832,24.0832,24.0208,24.0000,24.0208,24.0208,24.0000,24.0208,24.0000,24.0208,24.0000,24.0208,24.0832,24.1868,24.3311,24.5153,24.7386,25.0000,25.2982,25.6320,26.0000,25.7099,24.7386,23.7697,22.8035,21.8403,20.8806,19.9249,18.9737,18.0278,17.0880,16.1555,15.2315,14.3178,13.4164,12.5300,11.6619,10.8167,10.0000,9.2195,8.4853,7.8102,7.2111,6.7082,6.3246,6.0828,6.0000,6.0828,6.3246,6.7082,7.2111,7.8102,8.4853,9.2195,10.0000,10.8167,11.6619,12.5300,13.4164,14.3178,15.2315,16.1555,17.0880,18.0278,18.9737,19.9249,20.8806,21.8403,22.8035,23.7697,24.7386,25.7099,26.6833,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
23.0217,23.0000,23.0217,23.0868,23.0217,23.0000,23.0000,23.0217,23.0868,23.0868,23.0217,23.0000,23.0217,23.0868,23.0217,23.0000,23.0000,23.0217,23.0868,23.0217,23.0000,23.0000,23.0217,23.0217,23.0000,23.0000,23.0217,23.0217,23.0000,23.0217,23.0217,23.0000,23.0000,23.0217,23.0868,23.0868,23.0217,23.0000,23.0217,23.0217,23.0000,23.0217,23.0000,23.0217,23.0000,23.0217,23.0868,23.1948,23.3452,23.5372,23.7697,24.0416,24.3516,24.6982,25.0799,25.4951,25.0000,24.0416,23.0868,22.1359,21.1896,20.2485,19.3132,18.3848,17.4642,16.5529,15.6525,14.7648,13.8924,13.0384,12.2066,11.4018,10.6301,9.8995,9.2195,8.6023,8.0623,7.6158,7.2801,7.0711,7.0000,7.0711,7.2801,7.6158,8.0623,8.6023,9.2195,9.8995,10.6301,11.4018,12.2066,13.0384,13.8924,14.7648,15.6525,16.5529,17.4642,18.3848,19.3132,20.2485,21.1896,22.1359,23.0868,24.0416,25.0000,25.9615,26.9258,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
22.0227,22.0000,22.0227,22.0907,22.0227,22.0000,22.0000,22.0227,22.0907,22.0907,22.0227,22.0000,22.0227,22.0907,22.0227,22.0000,22.0000,22.0227,22.0907,22.0227,22.0000,22.0000,22.0227,22.0227,22.0000,22.0000,22.0227,22.0227,22.0000,22.0227,22.0227,22.0000,22.0000,22.0227,22.0907,22.0907,22.0227,22.0000,22.0227,22.0227,22.0000,22.0227,22.0000,22.0227,22.0000,22.0227,22.0907,22.2036,22.3607,22.5610,22.8035,23.0868,23.4094,23.7697,24.1661,24.5967,25.0599,24.3516,23.4094,22.4722,21.5407,20.6155,19.6977,18.7883,17.8885,17.0000,16.1245,15.2643,14.4222,13.6015,12.8062,12.0416,11.3137,10.6301,10.0000,9.4340,8.9443,8.5440,8.2462,8.0623,8.0000,8.0623,8.2462,8.5440,8.9443,9.4340,10.0000,10.6301,11.3137,12.0416,12.8062,13.6015,14.4222,15.2643,16.1245,17.0000,17.8885,18.7883,19.6977,20.6155,21.5407,22.4722,23.4094,24.3516,25.2982,26.2488,27.2029,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
21.0238,21.0000,21.0238,21.0950,21.0238,21.0000,21.0000,21.0238,21.0950,21.0950,21.0238,21.0000,21.0238,21.0950,21.0238,21.0000,21.0000,21.0238,21.0950,21.0238,21.0000,21.0000,21.0238,21.0238,21.0000,21.0000,21.0238,21.0238,21.0000,21.0238,21.0238,21.0000,21.0000,21.0238,21.0950,21.0950,21.0238,21.0000,21.0238,21.0238,21.0000,21.0238,21.0000,21.0238,21.0000,21.0238,21.0950,21.2132,21.3776,21.5870,21.8403,22.1359,22.4722,22.8473,23.2594,23.7065,24.1868,24.6982,23.7697,22.8473,21.9317,21.0238,20.1246,19.2354,18.3576,17.4929,16.6433,15.8114,15.0000,14.2127,13.4536,12.7279,12.0416,11.4018,10.8167,10.2956,9.8489,9.4868,9.2195,9.0554,9.0000,9.0554,9.2195,9.4868,9.8489,10.2956,10.8167,11.4018,12.0416,12.7279,13.4536,14.2127,15.0000,15.8114,16.6433,17.4929,18.3576,19.2354,20.1246,21.0238,21.9317,22.8473,23.7697,24.6982,25.6320,26.5707,27.5136,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
20.0250,20.0000,20.0250,20.0998,20.0250,20.0000,20.0000,20.0250,20.0998,20.0998,20.0250,20.0000,20.0250,20.0998,20.0250,20.0000,20.0000,20.0250,20.0998,20.0250,20.0000,20.0000,20.0250,20.0250,20.0000,20.0000,20.0250,20.0250,20.0000,20.0250,20.0250,20.0000,20.0000,20.0250,20.0998,20.0998,20.0250,20.0000,20.0250,20.0250,20.0000,20.0250,20.0000,20.0250,20.0000,20.0250,20.0998,20.2237,20.3961,20.6155,20.8806,21.1896,21.5407,21.9317,22.3607,22.8254,23.3238,23.8537,24.1661,23.2594,22.3607,21.4709,20.5913,19.7231,18.8680,18.0278,17.2047,16.4012,15.6205,14.8661,14.1421,13.4536,12.8062,12.2066,11.6619,11.1803,10.7703,10.4403,10.1980,10.0499,10.0000,10.0499,10.1980,10.4403,10.7703,11.1803,11.6619,12.2066,12.8062,13.4536,14.1421,14.8661,15.6205,16.4012,17.2047,18.0278,18.8680,19.7231,20.5913,21.4709,22.3607,23.2594,24.1661,25.0799,26.0000,26.9258,27.8568,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
19.0263,19.0000,19.0263,19.1050,19.0263,19.0000,19.0000,19.0263,19.1050,19.1050,19.0263,19.0000,19.0263,19.1050,19.0263,19.0000,19.0000,19.0263,19.1050,19.0263,19.0000,19.0000,19.0263,19.0263,19.0000,19.0000,19.0263,19.0263,19.0000,19.0263,19.0263,19.0000,19.0000,19.0263,19.1050,19.1050,19.0263,19.0000,19.0263,19.0263,19.0000,19.0263,19.0000,19.0263,19.0000,19.0263,19.1050,19.2354,19.4165,19.6469,19.9249,20.2485,20.6155,21.0238,21.4709,21.9545,22.4722,23.0217,23.6008,23.7065,22.8254,21.9545,21.0950,20.2485,19.4165,18.6011,17.8045,17.0294,16.2788,15.5563,14.8661,14.2127,13.6015,13.0384,12.5300,12.0830,11.7047,11.4018,11.1803,11.0454,11.0000,11.0454,11.1803,11.4018,11.7047,12.0830,12.5300,13.0384,13.6015,14.2127,14.8661,15.5563,16.2788,17.0294,17.8045,18.6011,19.4165,20.2485,21.0950,21.9545,22.8254,23.7065,24.5967,25.4951,26.4008,27.3130,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
18.0278,18.0000,18.0278,18.1108,18.0278,18.0000,18.0000,18.0278,18.1108,18.1108,18.0278,18.0000,18.0278,18.1108,18.0278,18.0000,18.0000,18.0278,18.1108,18.0278,18.0000,18.0000,18.0278,18.0278,18.0000,18.0000,18.0278,18.0278,18.0000,18.0278,18.0278,18.0000,18.0000,18.0278,18.1108,18.1108,18.0278,18.0000,18.0278,18.0278,18.0000,18.0278,18.0000,18.0278,18.0000,18.0278,18.1108,18.2483,18.4391,18.6815,18.9737,19.3132,19.6977,20.1246,20.5913,21.0950,21.6333,22.2036,22.8035,23.4307,23.3238,22.4722,21.6333,20.8087,20.0000,19.2094,18.4391,17.6918,16.9706,16.2788,15.6205,15.0000,14.4222,13.8924,13.4164,13.0000,12.6491,12.3693,12.1655,12.0416,12.0000,12.0416,12.1655,12.3693,12.6491,13.0000,13.4164,13.8924,14.4222,15.0000,15.6205,16.2788,16.9706,17.6918,18.4391,19.2094,20.0000,20.8087,21.6333,22.4722,23.3238,24.1868,25.0599,25.9422,26.8328,27.7308,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
17.0294,17.0000,17.0294,17.1172,17.0294,17.0000,17.0000,17.0294,17.1172,17.1172,17.0294,17.0000,17.0294,17.1172,17.0294,17.0000,17.0000,17.0294,17.1172,17.0294,17.0000,17.0000,17.0294,17.0294,17.0000,17.0000,17.0294,17.0294,17.0000,17.0294,17.0294,17.0000,17.0000,17.0294,17.1172,17.1172,17.0294,17.0000,17.0294,17.0294,17.0000,17.0294,17.0000,17.0294,17.0000,17.0294,17.1172,17.2627,17.4642,17.7200,18.0278,18.3848,18.7883,19.2354,19.7231,20.2485,20.8087,21.4009,22.0227,22.6716,23.3452,23.0217,22.2036,21.4009,20.6155,19.8494,19.1050,18.3848,17.6918,17.0294,16.4012,15.8114,15.2643,14.7648,14.3178,13.9284,13.6015,13.3417,13.1529,13.0384,13.0000,13.0384,13.1529,13.3417,13.6015,13.9284,14.3178,14.7648,15.2643,15.8114,16.4012,17.0294,17.6918,18.3848,19.1050,19.8494,20.6155,21.4009,22.2036,23.0217,23.8537,24.6982,25.5539,26.4197,27.2947,28.1780,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
16.0312,16.0000,16.0312,16.1245,16.0312,16.0000,16.0000,16.0312,16.1245,16.1245,16.0312,16.0000,16.0312,16.1245,16.0312,16.0000,16.0000,16.0312,16.1245,16.0312,16.0000,16.0000,16.0312,16.0312,16.0000,16.0000,16.0312,16.0312,16.0000,16.0312,16.0312,16.0000,16.0000,16.0312,16.1245,16.1245,16.0312,16.0000,16.0312,16.0312,16.0000,16.0312,16.0000,16.0312,16.0000,16.0312,16.1245,16.2788,16.4924,16.7631,17.0880,17.4642,17.8885,18.3576,18.8680,19.4165,20.0000,20.6155,21.2603,21.9317,22.6274,23.3452,22.8035,22.0227,21.2603,20.5183,19.7990,19.1050,18.4391,17.8045,17.2047,16.6433,16.1245,15.6525,15.2315,14.8661,14.5602,14.3178,14.1421,14.0357,14.0000,14.0357,14.1421,14.3178,14.5602,14.8661,15.2315,15.6525,16.1245,16.6433,17.2047,17.8045,18.4391,19.1050,19.7990,20.5183,21.2603,22.0227,22.8035,23.6008,24.4131,25.2389,26.0768,26.9258,27.7849,28.6531,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
15.0333,15.0000,15.0333,15.1327,15.0333,15.0000,15.0000,15.0333,15.1327,15.1327,15.0333,15.0000,15.0333,15.1327,15.0333,15.0000,15.0000,15.0333,15.1327,15.0333,15.0000,15.0000,15.0333,15.0333,15.0000,15.0000,15.0333,15.0333,15.0000,15.0333,15.0333,15.0000,15.0000,15.0333,15.1327,15.1327,15.0333,15.0000,15.0333,15.0333,15.0000,15.0333,15.0000,15.0333,15.0000,15.0333,15.1327,15.2971,15.5242,15.8114,16.1555,16.5529,17.0000,17.4929,18.0278,18.6011,19.2094,19.8494,20.5183,21.2132,21.9317,22.6274,23.3452,22.6716,21.9317,21.2132,20.5183,19.8494,19.2094,18.6011,18.0278,17.4929,17.0000,16.5529,16.1555,15.8114,15.5242,15.2971,15.1327,15.0333,15.0000,15.0333,15.1327,15.2971,15.5242,15.8114,16.1555,16.5529,17.0000,17.4929,18.0278,18.6011,19.2094,19.8494,20.5183,21.2132,21.9317,22.6716,23.4307,24.2074,25.0000,25.8070,26.6271,27.4591,28.3019,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
14.0357,14.0000,14.0357,14.1421,14.0357,14.0000,14.0000,14.0357,14.1421,14.1421,14.0357,14.0000,14.0357,14.1421,14.0357,14.0000,14.0000,14.0357,14.1421,14.0357,14.0000,14.0000,14.0357,14.0357,14.0000,14.0000,14.0357,14.0357,14.0000,14.0357,14.0357,14.0000,14.0000,14.0357,14.1421,14.1421,14.0357,14.0000,14.0357,14.0357,14.0000,14.0357,14.0000,14.0357,14.0000,14.0357,14.1421,14.3178,14.5602,14.8661,15.2315,15.6525,16.1245,16.6433,17.2047,17.8045,18.4391,19.1050,19.7990,20.5183,21.2132,21.9317,22.6716,23.3452,22.6274,21.9317,21.2603,20.6155,20.0000,19.4165,18.8680,18.3576,17.8885,17.4642,17.0880,16.7631,16.4924,16.2788,16.1245,16.0312,16.0000,16.0312,16.1245,16.2788,16.4924,16.7631,17.0880,17.4642,17.8885,18.3576,18.8680,19.4165,20.0000,20.6155,21.2603,21.9317,22.6274,23.3452,24.0832,24.8395,25.6125,26.4008,27.2029,28.0179,28.8444,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
13.0384,13.0000,13.0384,13.1529,13.0384,13.0000,13.0000,13.0384,13.1529,13.1529,13.0384,13.0000,13.0384,13.1529,13.0384,13.0000,13.0000,13.0384,13.1529,13.0384,13.0000,13.0000,13.0384,13.0384,13.0000,13.0000,13.0384,13.0384,13.0000,13.0384,13.0384,13.0000,13.0000,13.0384,13.1529,13.1529,13.0384,13.0000,13.0384,13.0384,13.0000,13.0384,13.0000,13.0384,13.0000,13.0384,13.1529,13.3417,13.6015,13.9284,14.3178,14.7648,15.2643,15.8114,16.4012,17.0294,17.6918,18.3848,19.1050,19.7990,20.5183,21.2603,22.0227,22.8035,23.3452,22.6716,22.0227,21.4009,20.8087,20.2485,19.7231,19.2354,18.7883,18.3848,18.0278,17.7200,17.4642,17.2627,17.1172,17.0294,17.0000,17.0294,17.1172,17.2627,17.4642,17.7200,18.0278,18.3848,18.7883,19.2354,19.7231,20.2485,20.8087,21.4009,22.0227,22.6716,23.3452,24.0416,24.7588,25.4951,26.2488,27.0185,27.8029,28.6007,29.4109,29.0172,28.0179,27.0185,26.0192,25.0200,24.0208,23.0217,22.0227,21.0238,20.0250,19.0263,18.0278,17.0294,16.0312,15.0333,14.0357,13.0384,12.0416,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000
12.0416,12.0000,12.0416,12.1655,12.0416,12.0000,12.0000,12.0416,12.1655,12.1655,12.0416,12.0000,12.0416,12.1655,12.0416,12.0000,12.0000,12.0416,12.1655,12.0416,12.0000,12.0000,12.0416,12.0416,12.0000,12.0000,12.0416,12.0416,12.0000,12.0416,12.0416,12.0000,12.0000,12.0416,12.1655,12.1655,12.0416,12.0000,12.0416,12.0416,12.0000,12.0416,12.0000,12.0416,12.0000,12.0416,12.1655,12.3693,12.6491,13.0000,13.4164,13.8924,14.4222,15.0000,15.6205,16.2788,16.9706,17.6918,18.3848,19.1050,19.8494,20.6155,21.4009,22.2036,23.0217,23.4307,22.8035,22.2036,21.6333,21.0950,20.5913,20.1246,19.6977,19.3132,18.9737,18.6815,18.4391,18.2483,18.1108,18.0278,18.0000,18.0278,18.1108,18.2483,18.4391,18.6815,18.9737,19.3132,19.6977,20.1246,20.5913,21.0950,21.6333,22.2036,22.8035,23.4307,24.0832,24.7588,25.4558,26.1725,26.9072,27.6586,28.4253,29.2062,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
11.0454,11.0000,11.0454,11.1803,11.0454,11.0000,11.0000,11.0454,11.1803,11.1803,11.0454,11.0000,11.0454,11.1803,11.0454,11.0000,11.0000,11.0454,11.1803,11.0454,11.0000,11.0000,11.0454,11.0454,11.0000,11.0000,11.0454,11.0454,11.0000,11.0454,11.0454,11.0000,11.0000,11.0454,11.1803,11.1803,11.0454,11.0000,11.0454,11.0454,11.0000,11.0454,11.0000,11.0454,11.0000,11.0454,11.1803,11.4018,11.7047,12.0830,12.5300,13.0384,13.6015,14.2127,14.8661,15.5563,16.2788,16.9706,17.6918,18.4391,19.2094,20.0000,20.8087,21.6333,22.4722,23.3238,23.6008,23.0217,22.4722,21.9545,21.4709,21.0238,20.6155,20.2485,19.9249,19.6469,19.4165,19.2354,19.1050,19.0263,19.0000,19.0263,19.1050,19.2354,19.4165,19.6469,19.9249,20.2485,20.6155,21.0238,21.4709,21.9545,22.4722,23.0217,23.6008,24.2074,24.8395,25.4951,26.1725,26.8701,27.5862,28.3196,29.0689,29.8329,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
10.0499,10.0000,10.0499,10.1980,10.0499,10.0000,10.0000,10.0499,10.1980,10.1980,10.0499,10.0000,10.0499,10.1980,10.0499,10.0000,10.0000,10.0499,10.1980,10.0499,10.0000,10.0000,10.0499,10.0499,10.0000,10.0000,10.0499,10.0499,10.0000,10.0499,10.0499,10.0000,10.0000,10.0499,10.1980,10.1980,10.0499,10.0000,10.0499,10.0499,10.0000,10.0499,10.0000,10.0499,10.0000,10.0499,10.1980,10.4403,10.7703,11.1803,11.6619,12.2066,12.8062,13.4536,14.1421,14.8661,15.5563,16.2788,17.0294,17.8045,18.6011,19.4165,20.2485,21.0950,21.9545,22.8254,23.7065,23.8537,23.3238,22.8254,22.3607,21.9317,21.5407,21.1896,20.8806,20.6155,20.3961,20.2237,20.0998,20.0250,20.0000,20.0250,20.0998,20.2237,20.3961,20.6155,20.8806,21.1896,21.5407,21.9317,22.3607,22.8254,23.3238,23.8537,24.4131,25.0000,25.6125,26.2488,26.9072,27.5862,28.2843,29.0000,29.7321,30.4795,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
9.0554,9.0000,9.0554,9.2195,9.0554,9.0000,9.0000,9.0554,9.2195,9.2195,9.0554,9.0000,9.0554,9.2195,9.0554,9.0000,9.0000,9.0554,9.2195,9.0554,9.0000,9.0000,9.0554,9.0554,9.0000,9.0000,9.0554,9.0554,9.0000,9.0554,9.0554,9.0000,9.0000,9.0554,9.2195,9.2195,9.0554,9.0000,9.0554,9.0554,9.0000,9.0554,9.0000,9.0554,9.0000,9.0554,9.2195,9.4868,9.8489,10.2956,10.8167,11.4018,12.0416,12.7279,13.4536,14.1421,14.8661,15.6205,16.4012,17.2047,18.0278,18.8680,19.7231,20.5913,21.4709,22.3607,23.2594,24.1661,24.1868,23.7065,23.2594,22.8473,22.4722,22.1359,21.8403,21.5870,21.3776,21.2132,21.0950,21.0238,21.0000,21.0238,21.0950,21.2132,21.3776,21.5870,21.8403,22.1359,22.4722,22.8473,23.2594,23.7065,24.1868,24.6982,25.2389,25.8070,26.4008,27.0185,27.6586,28.3196,29.0000,29.6985,30.4138,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
8.0623,8.0000,8.0623,8.2462,8.0623,8.0000,8.0000,8.0623,8.2462,8.2462,8.0623,8.0000,8.0623,8.2462,8.0623,8.0000,8.0000,8.0623,8.2462,8.0623,8.0000,8.0000,8.0623,8.0623,8.0000,8.0000,8.0623,8.0623,8.0000,8.0623,8.0623,8.0000,8.0000,8.0623,8.2462,8.2462,8.0623,8.0000,8.0623,8.0623,8.0000,8.0623,8.0000,8.0623,8.0000,8.0623,8.2462,8.5440,8.9443,9.4340,10.0000,10.6301,11.3137,12.0416,12.7279,13.4536,14.2127,15.0000,15.8114,16.6433,17.4929,18.3576,19.2354,20.1246,21.0238,21.9317,22.8473,23.7697,24.6982,24.5967,24.1661,23.7697,23.4094,23.0868,22.8035,22.5610,22.3607,22.2036,22.0907,22.0227,22.0000,22.0227,22.0907,22.2036,22.3607,22.5610,22.8035,23.0868,23.4094,23.7697,24.1661,24.5967,25.0599,25.5539,26.0768,26.6271,27.2029,27.8029,28.4253,29.0689,29.7321,30.4138,31.1127,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
7.0711,7.0000,7.0711,7.2801,7.0711,7.0000,7.0000,7.0711,7.2801,7.2801,7.0711,7.0000,7.0711,7.2801,7.0711,7.0000,7.0000,7.0711,7.2801,7.0711,7.0000,7.0000,7.0711,7.0711,7.0000,7.0000,7.0711,7.0711,7.0000,7.0711,7.0711,7.0000,7.0000,7.0711,7.2801,7.2801,7.0711,7.0000,7.0711,7.0711,7.0000,7.0711,7.0000,7.0711,7.0000,7.0711,7.2801,7.6158,8.0623,8.6023,9.2195,9.8995,10.6301,11.3137,12.0416,12.8062,13.6015,14.4222,15.2643,16.1245,17.0000,17.8885,18.7883,19.6977,20.6155,21.5407,22.4722,23.4094,24.3516,25.2982,25.0799,24.6982,24.3516,24.0416,23.7697,23.5372,23.3452,23.1948,23.0868,23.0217,23.0000,23.0217,23.0868,23.1948,23.3452,23.5372,23.7697,24.0416,24.3516,24.6982,25.0799,25.4951,25.9422,26.4197,26.9258,27.4591,28.0179,28.6007,29.2062,29.8329,30.4795,31.1448,31.8277,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
